Source,Destination,Operator,Distance (Kms),Duration,Bus Type,Departure,Arrival,Bus Price,Bus Arrival Date
Nashik,Vadodara,RedBus,1967,21:18,Luxury Coach,08:47,15:04,4003,03-04-2025
Jaipur,Coimbatore,Rajdhani Travels,309,02:02,Luxury Coach,00:50,00:02,6275,08-03-2025
Agra,Guwahati,SRS Travels,573,12:00,Luxury Coach,15:04,17:34,5218,14-03-2025
Bangalore,Chennai,RedBus,1438,10:31,Sleeper,01:42,10:20,7587,05-04-2025
Hyderabad,Indore,KSRTC,1808,19:19,Express,06:58,02:23,1875,18-04-2025
Bangalore,Indore,Neeta Travels,1570,14:11,Express,07:48,16:35,2401,13-02-2025
Kolkata,Mumbai,Parveen Travels,1990,13:41,Luxury Coach,02:45,11:17,6705,30-04-2025
Gwalior,Guwahati,Rajdhani Travels,1699,02:32,Luxury Coach,05:07,15:07,7943,15-03-2025
Delhi,Nagpur,RedBus,395,07:32,Sleeper,06:20,00:32,4089,13-04-2025
Pune,Amritsar,Rajdhani Travels,1462,02:13,Express,17:26,11:50,6366,28-04-2025
Kolkata,Amritsar,Parveen Travels,368,08:55,Express,11:07,19:48,4883,11-02-2025
Pune,Patna,Parveen Travels,632,11:09,AC Seater,20:24,06:09,6548,07-04-2025
Bangalore,Surat,KSRTC,630,04:18,Express,17:25,09:58,5711,19-02-2025
Jamshedpur,Guwahati,RedBus,1305,23:13,Sleeper,07:37,22:41,6070,15-02-2025
Pune,Surat,Neeta Travels,1939,16:42,Sleeper,09:41,13:02,1375,27-03-2025
Agra,Chennai,KSRTC,1685,14:54,Semi-Sleeper,02:25,02:40,3998,15-04-2025
Hyderabad,Amritsar,VRL Travels,344,15:13,Volvo,13:33,09:23,7253,25-02-2025
Bangalore,Guwahati,SRS Travels,1295,06:06,Express,04:50,22:21,2986,23-04-2025
Hyderabad,Amritsar,Neeta Travels,811,17:56,Volvo,19:37,19:08,5390,18-04-2025
Pune,Coimbatore,Neeta Travels,1092,08:36,Luxury Coach,17:47,00:40,1093,30-03-2025
Kolkata,Surat,Rajdhani Travels,1446,10:58,Sleeper,16:29,14:12,2282,19-03-2025
Jaipur,Surat,Parveen Travels,1122,07:24,AC Seater,18:57,13:30,2843,07-02-2025
Gwalior,Indore,Rajdhani Travels,822,11:33,Express,14:08,05:58,7117,26-04-2025
Bangalore,Indore,KSRTC,1332,03:02,Express,00:16,14:31,5324,02-02-2025
Jamshedpur,Chennai,VRL Travels,1733,05:53,Luxury Coach,01:53,18:56,5832,21-04-2025
Jaipur,Guwahati,Neeta Travels,1338,23:03,Volvo,09:10,15:50,5541,14-02-2025
Hyderabad,Coimbatore,Parveen Travels,1980,06:21,Semi-Sleeper,01:24,06:21,3416,04-04-2025
Jaipur,Amritsar,KSRTC,1631,14:06,Volvo,13:43,17:28,4842,05-02-2025
Jaipur,Surat,Neeta Travels,1764,09:08,Express,06:06,01:38,4763,25-02-2025
Jaipur,Mumbai,RedBus,1655,06:13,Sleeper,16:09,13:53,4705,15-04-2025
Pune,Surat,RedBus,527,14:16,Sleeper,12:44,04:50,5009,24-02-2025
Shimla,Amritsar,KSRTC,990,15:00,Semi-Sleeper,10:34,22:52,1160,17-03-2025
Shimla,Lucknow,SRS Travels,1243,08:45,Volvo,07:31,18:32,4994,24-04-2025
Jaipur,Mumbai,VRL Travels,1439,12:13,Express,02:45,01:50,4355,01-03-2025
Delhi,Chennai,Neeta Travels,595,17:36,Volvo,19:17,15:11,950,17-02-2025
Jaipur,Lucknow,Parveen Travels,316,20:47,AC Seater,11:54,20:36,2768,08-02-2025
Jamshedpur,Nagpur,Parveen Travels,356,02:57,Luxury Coach,11:59,20:50,2169,06-04-2025
Delhi,Surat,SRS Travels,384,20:08,Sleeper,22:57,05:39,925,05-03-2025
Jaipur,Mumbai,Rajdhani Travels,1871,04:51,Sleeper,11:13,08:58,4812,22-04-2025
Jaipur,Indore,Parveen Travels,1507,11:37,Express,19:08,09:59,2133,01-05-2025
Jaipur,Indore,RedBus,1356,09:39,Luxury Coach,06:26,05:48,6074,09-02-2025
Agra,Coimbatore,Parveen Travels,498,02:04,Luxury Coach,20:06,04:25,4094,02-04-2025
Kolkata,Indore,SRS Travels,1589,19:03,Express,04:15,02:51,4730,15-02-2025
Pune,Surat,Neeta Travels,972,13:19,Luxury Coach,08:17,22:14,1882,04-03-2025
Gwalior,Patna,Neeta Travels,618,04:44,Volvo,05:31,03:17,5724,07-04-2025
Gwalior,Indore,Rajdhani Travels,992,11:33,AC Seater,11:16,19:29,6813,03-04-2025
Hyderabad,Indore,Parveen Travels,1083,17:28,Volvo,06:35,15:05,7783,03-03-2025
Bangalore,Lucknow,SRS Travels,1625,21:58,Luxury Coach,02:50,11:17,1690,21-04-2025
Agra,Indore,SRS Travels,767,20:49,Luxury Coach,22:37,00:59,6517,22-04-2025
Agra,Mumbai,Neeta Travels,1357,20:34,Sleeper,08:36,18:36,2102,02-05-2025
Jaipur,Mumbai,Neeta Travels,1953,22:21,Express,23:15,11:28,939,30-04-2025
Jaipur,Lucknow,VRL Travels,844,12:21,Express,15:01,20:43,6347,15-02-2025
Jamshedpur,Amritsar,RedBus,1582,02:29,Luxury Coach,19:20,00:48,6655,14-02-2025
Jaipur,Guwahati,KSRTC,826,22:28,Express,17:09,09:51,6058,21-02-2025
Gwalior,Chennai,RedBus,1725,06:16,Sleeper,18:15,01:47,1064,12-03-2025
Hyderabad,Nagpur,Neeta Travels,1221,07:50,Semi-Sleeper,16:38,06:23,6364,15-02-2025
Jaipur,Coimbatore,KSRTC,958,04:25,Volvo,20:36,22:36,822,10-02-2025
Hyderabad,Chennai,Parveen Travels,1606,09:15,Semi-Sleeper,03:43,14:56,7805,07-03-2025
Jaipur,Chennai,Parveen Travels,454,19:41,Luxury Coach,00:19,06:56,791,08-04-2025
Shimla,Surat,SRS Travels,1379,09:45,Volvo,19:08,05:31,7098,24-03-2025
Kolkata,Indore,KSRTC,1098,22:07,Express,04:22,20:33,2174,23-02-2025
Shimla,Patna,VRL Travels,1061,19:35,AC Seater,18:43,06:29,4608,08-03-2025
Kolkata,Lucknow,KSRTC,1986,04:46,Luxury Coach,18:22,22:40,1822,27-04-2025
Gwalior,Coimbatore,Neeta Travels,762,19:53,Luxury Coach,05:46,10:22,2874,17-04-2025
Gwalior,Nagpur,Parveen Travels,690,08:14,Luxury Coach,15:55,11:09,5937,17-04-2025
Jaipur,Guwahati,SRS Travels,558,07:08,Express,13:57,11:08,5145,13-04-2025
Gwalior,Amritsar,KSRTC,1351,02:52,Sleeper,03:55,10:51,5142,25-02-2025
Hyderabad,Coimbatore,KSRTC,1888,06:39,Luxury Coach,22:55,08:43,6100,14-03-2025
Bangalore,Guwahati,RedBus,352,21:00,Luxury Coach,03:11,11:45,6672,12-02-2025
Delhi,Chennai,SRS Travels,1344,16:54,AC Seater,07:12,21:11,4924,05-02-2025
Bangalore,Indore,VRL Travels,1896,15:32,Express,22:35,03:45,6881,26-04-2025
Hyderabad,Surat,KSRTC,1717,06:28,Express,09:07,11:09,2017,22-02-2025
Pune,Mumbai,SRS Travels,1092,04:42,Luxury Coach,01:57,15:22,1907,20-04-2025
Bangalore,Amritsar,RedBus,777,21:59,Sleeper,16:41,23:11,4573,04-03-2025
Delhi,Nagpur,Rajdhani Travels,804,04:01,Luxury Coach,01:09,21:52,560,08-04-2025
Agra,Coimbatore,RedBus,414,16:44,Semi-Sleeper,00:45,14:33,2924,20-04-2025
Jaipur,Chennai,VRL Travels,743,07:59,Express,03:11,14:56,5031,01-02-2025
Kolkata,Indore,Rajdhani Travels,1245,15:46,Luxury Coach,09:03,11:36,1420,18-04-2025
Jamshedpur,Mumbai,KSRTC,1205,24:41:00,Sleeper,01:27,08:57,4785,13-04-2025
Gwalior,Chennai,Neeta Travels,667,02:16,Volvo,17:59,00:50,3437,12-03-2025
Jamshedpur,Mumbai,Neeta Travels,644,13:13,Luxury Coach,13:15,01:24,5730,20-02-2025
Jaipur,Coimbatore,Rajdhani Travels,529,16:38,Express,00:49,19:42,3133,02-05-2025
Pune,Mumbai,Neeta Travels,686,04:21,Volvo,06:24,20:31,3451,31-03-2025
Delhi,Guwahati,SRS Travels,558,23:53,Luxury Coach,21:55,19:03,6352,14-03-2025
Kolkata,Indore,VRL Travels,1841,06:11,Express,01:40,21:43,2285,19-02-2025
Agra,Amritsar,KSRTC,1970,12:45,Sleeper,14:14,07:46,1608,09-04-2025
Delhi,Chennai,Neeta Travels,1456,11:45,Volvo,21:13,05:45,6728,06-03-2025
Jamshedpur,Guwahati,VRL Travels,1052,16:20,Express,12:04,17:56,3800,14-03-2025
Gwalior,Amritsar,Rajdhani Travels,664,24:35:00,Sleeper,18:55,17:51,5298,02-02-2025
Shimla,Coimbatore,VRL Travels,988,23:20,AC Seater,04:44,20:52,1176,19-04-2025
Hyderabad,Indore,VRL Travels,1468,02:45,Luxury Coach,15:50,20:16,6026,02-05-2025
Jamshedpur,Mumbai,SRS Travels,1017,02:13,Sleeper,00:14,20:11,7232,23-03-2025
Pune,Patna,VRL Travels,1418,15:58,Volvo,18:23,23:47,506,28-03-2025
Jaipur,Chennai,Rajdhani Travels,704,14:20,Semi-Sleeper,19:43,04:05,1885,08-02-2025
Delhi,Mumbai,Neeta Travels,787,19:47,Sleeper,00:38,20:17,2314,20-03-2025
Hyderabad,Nagpur,Rajdhani Travels,1228,02:14,Sleeper,06:32,04:54,7370,10-02-2025
Jaipur,Amritsar,KSRTC,1312,21:39,Semi-Sleeper,11:53,20:05,6989,10-04-2025
Jaipur,Coimbatore,SRS Travels,1253,19:50,AC Seater,17:01,00:04,5500,02-02-2025
Pune,Chennai,Neeta Travels,815,07:23,Express,17:47,01:17,5270,11-03-2025
Jaipur,Coimbatore,RedBus,1550,19:06,Sleeper,20:56,19:36,6812,03-03-2025
Gwalior,Surat,KSRTC,414,02:39,Express,20:52,07:34,3574,28-02-2025
Agra,Amritsar,Rajdhani Travels,1367,04:02,Luxury Coach,22:19,07:29,2734,27-03-2025
